dataset,model,Continuous_Mean_WD,Continuous_Mean_KL_50bins,Continuous_Corr_Pearson,mmd,Discrete_Cat_Mean_KL,Discrete_Mean_KL,Discrete_Corr_Spearman,Categorical_Mean_KL,Categorical_NMI,fit_time,tstr_f1_real,tstr_f1_synth,tstr_f1_deviation_%,tstr_f1_diff_raw,fold,tstr_r2_real,tstr_r2_synth,tstr_r2_deviation_%,tstr_r2_diff_raw
Real Estate,msbm,0.28505954516211135,1.2349594925127703,1.723152050790238,0.054831032073055175,0.13320893434843115,0.13320893434843115,0.0,,,11.109822750091553,,,,,0,0.47178828451538046,0.0332745773850921,92.94713784186658,0.43851370713028837
Real Estate,msbm,0.2904088300705964,1.9687560829334545,2.075571942786908,0.03820560771197784,0.019385030275966178,0.019385030275966178,0.0,,,10.224540710449219,,,,,1,0.6999529730707674,0.10852102262003227,84.495955186255,0.5914319504507352
Real Estate,msbm,0.29156779434263913,1.243765522014814,2.046440649359929,0.033731607327822544,0.2356962832030362,0.2356962832030362,0.0,,,10.111263990402222,,,,,2,0.599967413526965,-0.029904061285019212,104.9842809143959,0.6298714748119842
Real Estate,msbm,0.2501198047074116,1.1427872091504738,1.851099029563389,0.037718974020179874,0.06597340649169074,0.06597340649169074,0.0,,,10.003530979156494,,,,,3,0.7565627627750692,0.025433102239358685,96.6383354440985,0.7311296605357105
Real Estate,msbm,0.2676416203799638,1.3888365392238076,2.2597186983448245,0.04690125592630312,0.10737447428342983,0.10737447428342983,0.0,,,10.437415599822998,,,,,4,0.6886466684691261,0.04667193348662757,93.22265893039457,0.6419747349824986
Real Estate,msbm,0.27695951893254445,1.395820969167064,1.9911964741690575,0.04227769541186771,0.11232762572051083,0.11232762572051083,0.0,,,10.377314805984497,,,,,mean,0.6433836204714616,0.03679931488921828,94.45767366340212,0.6065843055822434
Stroke Prediction,msbm,0.20943555129883118,0.24977976455772943,0.513668971291504,0.022627417973797304,0.020835350590436556,0.03390293864440145,0.2926156367685991,0.012994797758057619,0.20670290616182943,69.98913288116455,0.5178362301329119,0.4896103896103896,5.450727253146741,0.028225840522522305,0,,,,
Stroke Prediction,msbm,0.1939250972419613,0.2674259324391557,0.4728431431830382,0.01841294857150777,0.040258792034839556,0.0955109949213972,0.4019113226857587,0.007107470302904978,0.1710476230749486,68.07240438461304,0.4892648015614834,0.4892648015614834,0.0,0.0,1,,,,
Stroke Prediction,msbm,0.1950052171659613,0.24471280266614084,0.5762795533944136,0.02215120257493275,0.0172008255323696,0.025999153665951836,0.1037668694278807,0.011921828652220256,0.09963008544356701,75.4407594203949,0.4889322916666667,0.4895968790637191,-0.13592626389780943,-0.0006645873970524407,2,,,,
Stroke Prediction,msbm,0.21377428605025894,0.28819681417967496,0.7425734473006808,0.02780667012843019,0.012286223607934502,0.023863576439219675,0.36038298712822847,0.0053398119091634,0.2061024420575063,73.72886919975281,0.48826597131681876,0.4892648015614834,-0.20456683515561275,-0.000998830244664628,3,,,,
Stroke Prediction,msbm,0.17948092761553536,0.2675078289331588,0.5920714859134262,0.01653610834421737,0.020293514270478187,0.0301886399635171,0.15539390328739344,0.014356438854654843,0.22109204328533505,77.62492799758911,0.48859934853420195,0.4895968790637191,-0.20416124837451546,-0.0009975305295171766,4,,,,
Stroke Prediction,msbm,0.1983242158745096,0.2635246285551719,0.5794873202166125,0.021506869518577075,0.02217494120721168,0.041893060726897455,0.2628141438595721,0.010344069495400218,0.18091502000463727,72.97121877670288,0.4945797286424165,0.4894667501721589,0.9812145811437605,0.005112978470257612,mean,,,,
Palmer Penguins,msbm,0.15447366637685772,1.0108668575985964,2.94742533411046,0.06864927433392015,0.3491525112153669,,,0.3491525112153669,0.9209236722729326,10.421651124954224,0.976375046142488,0.6294017094017094,35.53689108622947,0.3469733367407787,0,,,,
Palmer Penguins,msbm,0.20978960431169744,1.3416711320373667,3.165371815012164,0.08188640055318841,0.40933031375707885,,,0.40933031375707885,0.863391922349517,10.873019695281982,1.0,0.7095840376134134,29.041596238658663,0.2904159623865866,1,,,,
Palmer Penguins,msbm,0.19744672546798717,1.160784990749402,2.964346450568216,0.0849624759186497,0.205935736608229,,,0.205935736608229,0.991823432506584,11.874858617782593,0.9521739130434783,0.6907894736842105,27.451333813987027,0.2613844393592678,2,,,,
Palmer Penguins,msbm,0.16458106125030908,1.2192005621128588,2.9592495800362517,0.0829521626382218,0.37850791884671975,,,0.37850791884671975,0.9627333899087831,10.853590965270996,0.976375046142488,0.7417786891471102,24.02727905861923,0.23459635699537784,3,,,,
Palmer Penguins,msbm,0.20313509729936843,1.0691339871594245,2.89394857677342,0.07533146328437057,0.29713049312034634,,,0.29713049312034634,0.9524496104345108,9.804574489593506,1.0,0.6168043842462447,38.31956157537553,0.38319561575375527,4,,,,
Palmer Penguins,msbm,0.18588523094124393,1.1603315059315298,2.9860683513001023,0.07875635534567013,0.3280113947095482,,,0.3280113947095482,0.9382644054944655,10.76553897857666,0.9809848010656909,0.6776716588185376,30.87533235457398,0.3033131422471532,mean,,,,
